contestId,index,name,type,rating,tags
2046,F2,Yandex Cuneiform (Hard Version),PROGRAMMING,3500,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
2046,F1,Yandex Cuneiform (Easy Version),PROGRAMMING,3300,"['constructive algorithms', 'data structures', 'greedy']"
2046,E2,Cheops and a Contest (Hard Version),PROGRAMMING,3500,"['greedy', 'implementation']"
2046,E1,Cheops and a Contest (Easy Version),PROGRAMMING,2900,"['constructive algorithms', 'greedy']"
2046,D,For the Emperor!,PROGRAMMING,3100,"['flows', 'graphs']"
2046,C,Adventurers,PROGRAMMING,2100,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search', 'two pointers']"
2046,B,Move Back at a Cost,PROGRAMMING,1600,"['binary search', 'data structures', 'greedy', 'sortings']"
2046,A,Swap Columns and Find a Path,PROGRAMMING,1200,"['greedy', 'sortings']"
2045,M,Mirror Maze,PROGRAMMING,1800,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
2045,L,Buggy DFS,PROGRAMMING,3000,['constructive algorithms']
2045,K,GCDDCG,PROGRAMMING,2900,[]
2045,J,Xorderable Array,PROGRAMMING,2600,"['bitmasks', 'data structures']"
2045,I,Microwavable Subsequence,PROGRAMMING,2100,['data structures']
2045,H,Missing Separators,PROGRAMMING,2200,"['dp', 'sortings', 'string suffix structures', 'strings']"
2045,G,X Aura,PROGRAMMING,2200,"['graphs', 'math', 'shortest paths']"
2045,F,Grid Game 3-angle,PROGRAMMING,3000,"['games', 'math']"
2045,E,Narrower Passageway,PROGRAMMING,2700,"['combinatorics', 'data structures']"
2045,D,Aquatic Dragon,PROGRAMMING,3500,[]
2045,C,Saraga,PROGRAMMING,1400,"['greedy', 'strings']"
2045,B,ICPC Square,PROGRAMMING,2000,"['math', 'number theory']"
2045,A,Scrambled Scrabble,PROGRAMMING,1700,"['brute force', 'greedy']"
2044,H,Hard Demon Problem,PROGRAMMING,2100,"['constructive algorithms', 'data structures', 'dp', 'implementation', 'math']"
2044,G2,Medium Demon Problem (hard version),PROGRAMMING,1900,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']"
2044,G1,Medium Demon Problem (easy version),PROGRAMMING,1700,"['dfs and similar', 'graph matchings', 'graphs', 'implementation', 'trees']"
2044,F,Easy Demon Problem,PROGRAMMING,1900,"['binary search', 'brute force', 'data structures', 'math', 'number theory']"
2044,E,Insane Problem,PROGRAMMING,1300,"['binary search', 'greedy', 'implementation', 'math', 'number theory']"
2044,D,Harder Problem,PROGRAMMING,1100,"['constructive algorithms', 'greedy', 'math']"
2044,C,Hard Problem,PROGRAMMING,800,"['greedy', 'math']"
2044,B,Normal Problem,PROGRAMMING,800,"['implementation', 'strings']"
2044,A,Easy Problem,PROGRAMMING,800,"['brute force', 'math']"
2043,G,Problem with Queries,PROGRAMMING,,"['brute force', 'data structures', 'implementation']"
2043,F,Nim,PROGRAMMING,,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'games', 'greedy', 'meet-in-the-middle', 'shortest paths']"
2043,E,Matrix Transformation,PROGRAMMING,,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']"
2043,D,Problem about GCD,PROGRAMMING,,"['brute force', 'math', 'number theory']"
2043,C,Sums on Segments,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'dp', 'greedy', 'math']"
2043,B,Digits,PROGRAMMING,,"['math', 'number theory']"
2043,A,Coin Transformation,PROGRAMMING,,"['brute force', 'math']"
2042,F,Two Subarrays,PROGRAMMING,2600,"['data structures', 'dp', 'implementation', 'matrices']"
2042,E,Vertex Pairs,PROGRAMMING,2900,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'divide and conquer', 'greedy', 'implementation', 'trees']"
2042,D,Recommendations,PROGRAMMING,1900,"['data structures', 'implementation', 'sortings', 'two pointers']"
2042,C,Competitive Fishing,PROGRAMMING,1800,['greedy']
2042,B,Game with Colored Marbles,PROGRAMMING,900,"['games', 'greedy']"
2042,A,Greedy Monocarp,PROGRAMMING,800,"['greedy', 'sortings']"
2041,N,Railway Construction,PROGRAMMING,3300,[]
2041,M,Selection Sort,PROGRAMMING,2000,"['binary search', 'data structures', 'greedy', 'two pointers']"
2041,L,Building Castle,PROGRAMMING,2900,[]
2041,K,Trophic Balance Species,PROGRAMMING,3100,"['binary search', 'brute force', 'dfs and similar', 'graphs']"
2041,J,Bottle Arrangement,PROGRAMMING,2700,"['data structures', 'divide and conquer', 'dp', 'dsu', 'greedy']"
2041,I,Auto Complete,PROGRAMMING,2300,"['binary search', 'data structures', 'hashing', 'implementation', 'sortings', 'strings', 'trees']"
2041,H,Sheet Music,PROGRAMMING,2300,"['combinatorics', 'dp', 'math']"
2041,G,Grid Game,PROGRAMMING,3100,[]
2041,F,Segmentation Folds,PROGRAMMING,2400,"['brute force', 'dfs and similar', 'number theory']"
2041,E,Beautiful Array,PROGRAMMING,1200,"['constructive algorithms', 'math']"
2041,D,Drunken Maze,PROGRAMMING,1700,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']"
2041,C,Cube,PROGRAMMING,2000,"['bitmasks', 'dfs and similar', 'dp']"
2041,B,Bowling Frame,PROGRAMMING,1200,"['binary search', 'brute force', 'math']"
2041,A,The Bento Box Adventure,PROGRAMMING,1300,"['implementation', 'sortings']"
2040,F,Number of Cubes,PROGRAMMING,2700,"['combinatorics', 'dp', 'math', 'number theory']"
2040,E,Control of Randomness,PROGRAMMING,2100,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'probabilities', 'trees']"
2040,D,Non Prime Tree,PROGRAMMING,1900,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'number theory', 'trees', 'two pointers']"
2040,C,Ordered Permutations,PROGRAMMING,1600,"['bitmasks', 'combinatorics', 'constructive algorithms', 'greedy', 'math', 'two pointers']"
2040,B,Paint a Strip,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'math']"
2040,A,Game of Division,PROGRAMMING,800,"['games', 'math']"
2039,H2,Cool Swap Walk (Hard Version),PROGRAMMING,3500,"['constructive algorithms', 'constructive algorithms', 'constructive algorithms', 'implementation', 'sortings']"
2039,H1,Cool Swap Walk (Easy Version),PROGRAMMING,3500,"['constructive algorithms', 'implementation', 'sortings']"
2039,G,Shohag Loves Pebae,PROGRAMMING,3500,"['math', 'number theory']"
2039,F2,Shohag Loves Counting (Hard Version),PROGRAMMING,3200,"['dp', 'number theory']"
2039,F1,Shohag Loves Counting (Easy Version),PROGRAMMING,2800,"['combinatorics', 'dp', 'math', 'number theory']"
2039,E,Shohag Loves Inversions,PROGRAMMING,2200,"['combinatorics', 'dp', 'implementation', 'math']"
2039,D,Shohag Loves GCD,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'math', 'number theory']"
2039,C2,Shohag Loves XOR (Hard Version),PROGRAMMING,1800,"['bitmasks', 'brute force', 'math', 'number theory']"
2039,C1,Shohag Loves XOR (Easy Version),PROGRAMMING,1200,"['bitmasks', 'brute force', 'math', 'number theory']"
2039,B,Shohag Loves Strings,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
2039,A,Shohag Loves Mod,PROGRAMMING,800,"['constructive algorithms', 'number theory']"
2038,N,Fixing the Expression,PROGRAMMING,800,['implementation']
2038,M,Royal Flush,PROGRAMMING,2800,"['dp', 'implementation']"
2038,L,Bridge Renovation,PROGRAMMING,1400,"['brute force', 'dp', 'greedy', 'math', 'two pointers']"
2038,K,Grid Walk,PROGRAMMING,2100,"['brute force', 'dp', 'greedy', 'math', 'number theory']"
2038,J,Waiting for...,PROGRAMMING,800,"['greedy', 'implementation']"
2038,I,Polyathlon,PROGRAMMING,2500,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']"
2038,H,Galactic Council,PROGRAMMING,3000,['flows']
2038,G,Guess One Character,PROGRAMMING,1900,"['constructive algorithms', 'implementation', 'interactive']"
2038,F,Alternative Platforms,PROGRAMMING,2500,"['combinatorics', 'data structures', 'fft', 'math', 'sortings']"
2038,E,Barrels,PROGRAMMING,2900,"['data structures', 'greedy', 'math']"
2038,D,Divide OR Conquer,PROGRAMMING,2400,"['binary search', 'bitmasks', 'data structures', 'dp', 'implementation']"
2038,C,DIY,PROGRAMMING,1400,"['data structures', 'geometry', 'greedy', 'sortings']"
2038,B,Make It Equal,PROGRAMMING,2100,"['binary search', 'brute force', 'greedy', 'math']"
2038,A,Bonus Project,PROGRAMMING,1400,"['games', 'greedy']"
2037,G,Natlan Exploring,PROGRAMMING,2000,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math', 'number theory']"
2037,F,Ardent Flames,PROGRAMMING,2100,"['binary search', 'data structures', 'math', 'sortings', 'two pointers']"
2037,E,Kachina's Favorite Binary String,PROGRAMMING,1600,"['dp', 'greedy', 'interactive', 'two pointers']"
2037,D,Sharky Surfing,PROGRAMMING,1300,"['data structures', 'greedy', 'two pointers']"
2037,C,Superultra's Favorite Permutation,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'math', 'number theory']"
2037,B,Intercepted Inputs,PROGRAMMING,800,"['brute force', 'implementation']"
2037,A,Twice,PROGRAMMING,800,['implementation']
2036,G,Library of Magic,PROGRAMMING,2200,"['binary search', 'constructive algorithms', 'divide and conquer', 'interactive', 'math', 'number theory']"
2036,F,XORificator 3000,PROGRAMMING,1900,"['bitmasks', 'dp', 'number theory', 'two pointers']"
2036,E,Reverse the Rivers,PROGRAMMING,1600,"['binary search', 'constructive algorithms', 'data structures', 'greedy']"
2036,D,I Love 1543,PROGRAMMING,1300,"['brute force', 'implementation', 'matrices']"
2036,C,Anya and 1100,PROGRAMMING,1100,"['brute force', 'implementation']"
2036,B,Startup,PROGRAMMING,800,"['greedy', 'sortings']"
2036,A,Quintomania,PROGRAMMING,800,['implementation']
2035,H,Peak Productivity Forces,PROGRAMMING,3500,['constructive algorithms']
2035,G2,Go Learn! (Hard Version),PROGRAMMING,3500,"['divide and conquer', 'dp']"
2035,G1,Go Learn! (Easy Version),PROGRAMMING,3300,"['dp', 'trees']"
2035,F,Tree Operations,PROGRAMMING,2500,"['binary search', 'brute force', 'dfs and similar', 'dp', 'trees']"
2035,E,Monster,PROGRAMMING,2300,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'ternary search']"
2035,D,Yet Another Real Number Problem,PROGRAMMING,1800,"['binary search', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'math']"
2035,C,Alya and Permutation,PROGRAMMING,1400,"['bitmasks', 'constructive algorithms', 'math']"
2035,B,Everyone Loves Tres,PROGRAMMING,900,"['constructive algorithms', 'greedy', 'math', 'number theory']"
2035,A,Sliding,PROGRAMMING,800,"['implementation', 'math']"
2034,H,Rayan vs. Rayaneh,PROGRAMMING,3300,"['brute force', 'dfs and similar', 'dp', 'number theory']"
2034,G2,Simurgh's Watch (Hard Version),PROGRAMMING,3500,"['greedy', 'implementation']"
2034,G1,Simurgh's Watch (Easy Version),PROGRAMMING,3500,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
2034,F2,Khayyam's Royal Decree (Hard Version),PROGRAMMING,2800,"['combinatorics', 'dp', 'math', 'sortings']"
2034,F1,Khayyam's Royal Decree (Easy Version),PROGRAMMING,2500,"['combinatorics', 'dp', 'math', 'sortings']"
2034,E,Permutations Harmony,PROGRAMMING,2200,"['combinatorics', 'constructive algorithms', 'greedy', 'hashing', 'math']"
2034,D,Darius' Wisdom,PROGRAMMING,1600,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
2034,C,Trapped in the Witch's Labyrinth,PROGRAMMING,1400,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']"
2034,B,Rakhsh's Revival,PROGRAMMING,1000,"['data structures', 'greedy', 'implementation', 'two pointers']"
2034,A,King Keykhosrow's Mystery,PROGRAMMING,800,"['brute force', 'chinese remainder theorem', 'math', 'number theory']"
2033,G,Sakurako and Chefir,PROGRAMMING,2200,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
2033,F,Kosuke's Sloth,PROGRAMMING,1800,"['brute force', 'math', 'number theory']"
2033,E,"Sakurako, Kosuke, and the Permutation",PROGRAMMING,1400,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math']"
2033,D,Kousuke's Assignment,PROGRAMMING,1300,"['data structures', 'dp', 'dsu', 'greedy', 'math']"
2033,C,Sakurako's Field Trip,PROGRAMMING,1400,"['dp', 'greedy', 'two pointers']"
2033,B,Sakurako and Water,PROGRAMMING,900,"['brute force', 'constructive algorithms', 'greedy']"
2033,A,Sakurako and Kosuke,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']"
2032,F,Peanuts,PROGRAMMING,2700,"['combinatorics', 'dp', 'games', 'math']"
2032,E,Balanced,PROGRAMMING,2400,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']"
2032,D,Genokraken,PROGRAMMING,1800,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'interactive', 'trees', 'two pointers']"
2032,C,Trinity,PROGRAMMING,1400,"['binary search', 'math', 'sortings', 'two pointers']"
2032,B,Medians,PROGRAMMING,1100,"['constructive algorithms', 'greedy', 'implementation', 'math']"
2032,A,Circuit,PROGRAMMING,800,"['greedy', 'implementation', 'math', 'number theory']"
2031,F,Penchick and Even Medians,PROGRAMMING,2800,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']"
2031,E,Penchick and Chloe's Trees,PROGRAMMING,2100,"['data structures', 'dfs and similar', 'dp', 'greedy', 'implementation', 'math', 'sortings', 'trees']"
2031,D,Penchick and Desert Rabbit,PROGRAMMING,1700,"['binary search', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']"
2031,C,Penchick and BBQ Buns,PROGRAMMING,1300,"['constructive algorithms', 'math', 'number theory']"
2031,B,Penchick and Satay Sticks,PROGRAMMING,900,"['brute force', 'greedy', 'sortings']"
2031,A,Penchick and Modern Monument,PROGRAMMING,800,"['constructive algorithms', 'dp', 'greedy', 'math']"
2030,G2,The Destruction of the Universe (Hard Version),PROGRAMMING,3100,"['combinatorics', 'math']"
2030,G1,The Destruction of the Universe (Easy Version),PROGRAMMING,2900,"['combinatorics', 'greedy', 'math']"
2030,F,Orangutan Approved Subarrays,PROGRAMMING,2400,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']"
2030,E,MEXimize the Score,PROGRAMMING,2200,"['combinatorics', 'data structures', 'dp', 'greedy', 'implementation', 'math']"
2030,D,QED's Favorite Permutation,PROGRAMMING,1700,"['data structures', 'implementation', 'sortings']"
2030,C,A TRUE Battle,PROGRAMMING,1100,"['brute force', 'games', 'greedy']"
2030,B,Minimise Oneness,PROGRAMMING,800,"['combinatorics', 'constructive algorithms', 'games', 'math']"
2030,A,A Gift From Orangutan,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'math', 'sortings']"
2029,I,Variance Challenge,PROGRAMMING,3400,"['flows', 'graphs', 'greedy']"
2029,H,Message Spread,PROGRAMMING,3500,"['bitmasks', 'brute force', 'combinatorics', 'dp']"
2029,G,Balanced Problem,PROGRAMMING,3000,"['data structures', 'dp']"
2029,F,Palindrome Everywhere,PROGRAMMING,2500,"['constructive algorithms', 'graphs', 'greedy']"
2029,E,Common Generator,PROGRAMMING,2100,"['brute force', 'constructive algorithms', 'math', 'number theory']"
2029,D,Cool Graph,PROGRAMMING,1900,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']"
2029,C,New Rating,PROGRAMMING,1700,"['binary search', 'data structures', 'dp', 'greedy']"
2029,B,Replacement,PROGRAMMING,1100,"['constructive algorithms', 'games', 'strings']"
2029,A,Set,PROGRAMMING,800,"['greedy', 'math']"
2028,F,Alice's Adventures in Addition,PROGRAMMING,2700,"['bitmasks', 'brute force', 'dp', 'implementation']"
2028,E,Alice's Adventures in the Rabbit Hole,PROGRAMMING,2300,"['combinatorics', 'dfs and similar', 'dp', 'games', 'greedy', 'math', 'probabilities', 'trees']"
2028,D,Alice's Adventures in Cards,PROGRAMMING,2000,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy', 'implementation', 'ternary search']"
2028,C,Alice's Adventures in Cutting Cake,PROGRAMMING,1600,"['binary search', 'dp', 'greedy', 'two pointers']"
2028,B,Alice's Adventures in Permuting,PROGRAMMING,1400,"['binary search', 'implementation', 'math']"
2028,A,Alice's Adventures in ''Chess'',PROGRAMMING,900,"['brute force', 'implementation', 'math']"
2027,E2,Bit Game (Hard Version),PROGRAMMING,3100,"['bitmasks', 'dp', 'math']"
2027,E1,Bit Game (Easy Version),PROGRAMMING,2800,"['bitmasks', 'brute force', 'games', 'math']"
2027,D2,The Endspeaker (Hard Version),PROGRAMMING,2200,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']"
2027,D1,The Endspeaker (Easy Version),PROGRAMMING,1700,"['binary search', 'dp', 'graphs', 'greedy', 'implementation', 'two pointers']"
2027,C,Add Zeros,PROGRAMMING,1500,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'greedy']"
2027,B,Stalin Sort,PROGRAMMING,1100,"['brute force', 'greedy']"
2027,A,Rectangle Arrangement,PROGRAMMING,800,"['geometry', 'implementation', 'math']"
2026,F,Bermart Ice Cream,PROGRAMMING,2700,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'implementation', 'trees']"
2026,E,Best Subsequence,PROGRAMMING,2500,"['bitmasks', 'dfs and similar', 'flows', 'graph matchings', 'graphs']"
2026,D,Sums of Segments,PROGRAMMING,1900,"['binary search', 'data structures', 'dp', 'implementation', 'math']"
2026,C,Action Figures,PROGRAMMING,1500,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation']"
2026,B,Black Cells,PROGRAMMING,1300,"['binary search', 'brute force', 'constructive algorithms', 'greedy']"
2026,A,Perpendicular Segments,PROGRAMMING,900,"['constructive algorithms', 'geometry', 'greedy', 'math']"
2025,G,Variable Damage,PROGRAMMING,3000,"['data structures', 'flows']"
2025,F,Choose Your Queries,PROGRAMMING,2700,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
2025,E,Card Game,PROGRAMMING,2200,"['combinatorics', 'dp', 'fft', 'greedy', 'math']"
2025,D,Attribute Checks,PROGRAMMING,1800,"['brute force', 'data structures', 'dp', 'implementation', 'math', 'two pointers']"
2025,C,New Game,PROGRAMMING,1300,"['binary search', 'brute force', 'greedy', 'implementation', 'sortings', 'two pointers']"
2025,B,"Binomial Coefficients, Kind Of",PROGRAMMING,1100,"['combinatorics', 'dp', 'math']"
2025,A,Two Screens,PROGRAMMING,800,"['binary search', 'greedy', 'strings', 'two pointers']"
2024,B,Buying Lemonade,PROGRAMMING,1100,"['binary search', 'constructive algorithms', 'sortings']"
2024,A,Profitable Interest Rate,PROGRAMMING,800,"['greedy', 'math']"
2023,F,Hills and Pits,PROGRAMMING,3500,"['data structures', 'greedy', 'math', 'matrices']"
2023,E,Tree of Life,PROGRAMMING,3300,"['dp', 'greedy', 'trees']"
2023,D,Many Games,PROGRAMMING,2900,"['brute force', 'dp', 'greedy', 'math', 'probabilities']"
2023,C,C+K+S,PROGRAMMING,2400,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'hashing', 'implementation', 'strings']"
2023,B,Skipping,PROGRAMMING,1700,"['binary search', 'dp', 'graphs', 'shortest paths']"
2023,A,Concatenation of Arrays,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'math', 'sortings']"
2022,E2,Billetes MX (Hard Version),PROGRAMMING,2600,"['binary search', 'combinatorics', 'data structures', 'dsu', 'graphs']"
2022,E1,Billetes MX (Easy Version),PROGRAMMING,2500,"['2-sat', 'binary search', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
2022,D2,Asesino (Hard Version),PROGRAMMING,2700,"['constructive algorithms', 'dp', 'interactive']"
2022,D1,Asesino (Easy Version),PROGRAMMING,1900,"['binary search', 'brute force', 'constructive algorithms', 'implementation', 'interactive']"
2022,C,Gerrymandering,PROGRAMMING,1800,"['dp', 'implementation']"
2022,B,Kar Salesman,PROGRAMMING,1300,"['binary search', 'greedy', 'math']"
2022,A,Bus to Pénjamo,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'implementation', 'math']"
2021,E3,Digital Village (Extreme Version),PROGRAMMING,2800,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'math', 'trees']"
2021,E2,Digital Village (Hard Version),PROGRAMMING,2500,"['data structures', 'dp', 'dsu', 'graphs', 'math', 'trees']"
2021,E1,Digital Village (Easy Version),PROGRAMMING,2300,"['brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'fft', 'graphs', 'greedy', 'implementation', 'math', 'trees']"
2021,D,"Boss, Thirsty",PROGRAMMING,2500,"['dp', 'greedy', 'implementation']"
2021,C2,Adjust The Presentation (Hard Version),PROGRAMMING,1900,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']"
2021,C1,Adjust The Presentation (Easy Version),PROGRAMMING,1300,"['constructive algorithms', 'greedy']"
2021,B,Maximize Mex,PROGRAMMING,1200,"['brute force', 'greedy', 'math', 'number theory']"
2021,A,Meaning Mean,PROGRAMMING,800,"['data structures', 'greedy', 'math', 'sortings']"
2020,F,Count Leaves,PROGRAMMING,2900,"['dp', 'math', 'number theory']"
2020,E,Expected Power,PROGRAMMING,2000,"['bitmasks', 'dp', 'math', 'probabilities']"
2020,D,Connect the Dots,PROGRAMMING,1800,"['brute force', 'dp', 'dsu', 'graphs', 'math', 'trees']"
2020,C,Bitwise Balancing,PROGRAMMING,1400,"['bitmasks', 'hashing', 'implementation', 'math', 'schedules', 'ternary search']"
2020,B,Brightness Begins,PROGRAMMING,1200,"['binary search', 'math']"
2020,A,Find Minimum Operations,PROGRAMMING,800,"['bitmasks', 'brute force', 'greedy', 'math', 'number theory']"
2019,B,All Pairs Segments,PROGRAMMING,1200,"['implementation', 'math']"
2019,A,Max Plus Size,PROGRAMMING,800,"['brute force', 'dp', 'greedy']"
2018,F3,Speedbreaker Counting (Hard Version),PROGRAMMING,3100,"['dp', 'greedy', 'math']"
2018,F2,Speedbreaker Counting (Medium Version),PROGRAMMING,3000,"['dp', 'greedy', 'math']"
2018,F1,Speedbreaker Counting (Easy Version),PROGRAMMING,2900,"['combinatorics', 'dp', 'greedy', 'math']"
2018,E2,Complex Segments (Hard Version),PROGRAMMING,3400,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy', 'math', 'sortings']"
2018,E1,Complex Segments (Easy Version),PROGRAMMING,3300,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy', 'math', 'sortings']"
2018,D,Max Plus Min Plus Size,PROGRAMMING,2200,"['data structures', 'dp', 'dsu', 'greedy', 'implementation', 'matrices', 'sortings']"
2018,C,Tree Pruning,PROGRAMMING,1700,"['brute force', 'dfs and similar', 'greedy', 'sortings', 'trees']"
2018,B,Speedbreaker,PROGRAMMING,1900,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']"
2018,A,Cards Partition,PROGRAMMING,1600,"['2-sat', 'brute force', 'greedy', 'implementation', 'math']"
2014,H,Robin Hood Archery,PROGRAMMING,1900,"['data structures', 'divide and conquer', 'greedy', 'hashing']"
2014,G,Milky Days,PROGRAMMING,2200,"['brute force', 'data structures', 'greedy', 'implementation']"
