contestId,index,solvedCount
1948,B,23383
1948,A,29133
1946,F,1015
1946,E,2632
1946,D,4853
1946,C,11295
1946,B,20849
1946,A,26462
1945,H,703
1945,G,762
1945,F,4338
1945,E,8445
1945,D,14928
1945,C,15326
1945,B,23223
1945,A,28164
1944,B,16507
1944,A,24282
1943,F,115
1943,E2,309
1943,E1,447
1943,D2,847
1943,D1,1563
1943,C,2185
1943,B,3958
1943,A,18485
1942,H,103
1942,G,465
1942,F,716
1942,E,1725
1942,D,2872
1942,C2,6279
1942,C1,11233
1942,B,14260
1942,A,17525
1941,G,3672
1941,F,6243
1941,E,10033
1941,D,18839
1941,C,34311
1941,B,30678
1941,A,43304
1940,D,145
1940,C,35
1940,B,215
1940,A,85
1939,D,101
1939,C,320
1939,B,248
1939,A,24
1938,M,63
1938,L,297
1938,K,647
1938,J,1325
1938,I,77
1938,H,2221
1938,G,1080
1938,F,780
1938,E,1038
1938,D,92
1938,C,1511
1938,B,201
1938,A,58
1937,B,15395
1937,A,23436
1936,F,147
1936,E,126
1936,D,532
1936,C,1369
1936,B,3033
1936,A,7648
1935,F,461
1935,E,1411
1935,D,8461
1935,C,8400
1935,B,18992
1935,A,28480
1934,E,246
1934,D2,1420
1934,D1,3608
1934,C,7028
1934,B,19430
1934,A,25775
1933,G,999
1933,F,2556
1933,E,11636
1933,D,20788
1933,C,23065
1933,B,33432
1933,A,38763
1932,G,1116
1932,F,4305
1932,E,8512
1932,D,11782
1932,C,16217
1932,B,21247
1932,A,30313
1931,G,2929
1931,F,8310
1931,E,16670
1931,D,19945
1931,C,29826
1931,B,32776
1931,A,36823
1930,I,75
1930,H,207
1930,G,361
1930,F,741
1930,E,1190
1930,D2,2702
1930,D1,4237
1930,C,7281
1930,B,15745
1930,A,18920
1929,F,1837
1929,E,1748
1929,D,4932
1929,C,15341
1929,B,25569
1929,A,32121
1928,F,267
1928,E,1771
1928,D,4408
1928,C,8819
1928,B,17998
1928,A,23022
1927,G,1740
1927,F,4540
1927,E,14441
1927,D,22532
1927,C,28569
1927,B,34092
1927,A,44554
1926,G,3727
1926,F,1756
1926,E,12411
1926,D,16017
1926,C,27672
1926,B,33315
1926,A,50425
1925,D,3753
1925,B,20536
1925,A,29231
1924,F,158
1924,E,445
1924,D,1060
1924,C,1190
1924,B,2651
1924,A,14353
1923,F,385
1923,E,4052
1923,D,7051
1923,C,15648
1923,B,18070
1923,A,25025
1922,F,1450
1922,E,7912
1922,D,5847
1922,C,19006
1922,B,21149
1922,A,27409
1921,G,1271
1921,F,4004
1921,E,10054
1921,D,22058
1921,C,29891
1921,B,34205
1921,A,44279
1920,F2,545
1920,F1,1036
1920,E,2800
1920,D,5733
1920,C,14272
1920,B,21284
1920,A,28109
1919,H,145
1919,G,183
1919,F2,885
1919,F1,2231
1919,E,897
1919,D,3981
1919,C,19918
1919,B,30099
1919,A,33891
1918,G,485
1918,F,923
1918,E,1779
1918,D,4952
1918,C,14428
1918,B,24337
1918,A,30628
1917,F,989
1917,E,1421
1917,D,1836
1917,C,10771
1917,B,23486
1917,A,25790
1916,H2,549
1916,H1,628
1916,G,151
1916,F,510
1916,E,2306
1916,D,8829
1916,C,18390
1916,B,26940
1916,A,26704
1915,G,6750
1915,F,14594
1915,E,23238
1915,D,31122
1915,C,44587
1915,B,43499
1915,A,60457
1914,G2,1439
1914,G1,1955
1914,F,4255
1914,E2,12855
1914,E1,12622
1914,D,23232
1914,C,25530
1914,B,30971
1914,A,32370
1913,F,336
1913,E,1072
1913,D,3321
1913,C,15431
1913,B,29080
1913,A,25560
1912,L,7301
1912,K,2677
1912,J,618
1912,I,57
1912,H,467
1912,G,496
1912,F,117
1912,E,1006
1912,D,1597
1912,C,56
1912,B,1153
1912,A,2236
1910,J,49
1910,I,52
1910,H,95
1910,G,64
1910,F,181
1910,E,208
1910,D,365
1910,C,656
1910,B,692
1910,A,1817
1909,I,122
1909,H,81
1909,G,425
1909,F2,981
1909,F1,1894
1909,E,1437
1909,D,4552
1909,C,11540
1909,B,18249
1909,A,18110
1907,G,2001
1907,F,5073
1907,E,10841
1907,D,15178
1907,C,20702
1907,B,26429
1907,A,37474
1906,M,2850
1906,L,592
1906,K,332
1906,J,850
1906,I,167
1906,H,805
1906,G,220
1906,F,1251
1906,E,1667
1906,D,129
1906,C,202
1906,B,623
1906,A,4653
1905,F,568
1905,E,1041
1905,D,3974
1905,C,12642
1905,B,16789
1905,A,23248
1904,F,388
1904,E,1051
1904,D2,4609
1904,D1,7063
1904,C,14199
1904,B,16389
1904,A,21613
1903,F,672
1903,E,2102
1903,D2,806
1903,D1,5955
1903,C,12415
1903,B,13132
1903,A,35863
1902,F,1079
1902,E,4458
1902,D,4273
1902,C,14240
1902,B,14796
1902,A,21446
1901,F,157
1901,E,1602
1901,D,7241
1901,C,12350
1901,B,15296
1901,A,35645
1900,F,298
1900,E,2150
1900,D,4391
1900,C,11896
1900,B,17985
1900,A,30698
1899,G,3347
1899,F,7979
1899,E,15962
1899,D,13854
1899,C,22378
1899,B,21739
1899,A,49946
1898,F,830
1898,E,2364
1898,D,5410
1898,C,5697
1898,B,12341
1898,A,16240
1896,H2,108
1896,H1,95
1896,G,350
1896,F,761
1896,E,2284
1896,D,5963
1896,C,9958
1896,B,15345
1896,A,26662
1895,G,201
1895,F,791
1895,E,1603
1895,D,6211
1895,C,11536
1895,B,20648
1895,A,24670
1894,B,16327
1894,A,19182
1893,E,201
1893,D,939
1893,C,2783
1893,B,9133
1893,A,12716
1891,F,3932
1891,E,865
1891,D,4051
1891,C,14039
1891,B,19031
1891,A,19439
1890,B,17759
1890,A,29032
1889,F,86
1889,E,115
1889,D,641
1889,C2,1046
1889,C1,3390
1889,B,7577
1889,A,13560
1887,F,184
1887,E,391
1887,D,1000
1887,C,1820
1887,B,3136
1886,F,194
1886,E,1539
1886,D,3671
1886,C,12033
1886,B,16504
1886,A,26173
1885,A,0
1884,E,324
1884,D,3341
1884,C,6293
1884,B,12941
1884,A,17694
1883,G2,5584
1883,G1,11813
1883,F,9902
1883,E,8411
1883,D,12093
1883,C,29544
1883,B,34754
1883,A,26190
1882,E2,302
1882,E1,1046
1882,D,5669
1882,C,12710
1882,B,15752
1882,A,25625
1881,G,2454
1881,F,7250
1881,E,15319
1881,D,18324
1881,C,17418
1881,B,25947
1881,A,34042
1879,F,527
1879,E,1295
1879,D,7710
1879,C,17824
1879,B,22937
1879,A,23356
1878,G,1225
1878,F,4240
1878,E,13562
1878,D,8653
1878,C,35129
1878,B,31985
1878,A,47201
1877,C,11313
1877,A,25615
1876,G,144
1876,F,150
1876,E,286
1876,D,907
1876,C,2369
1876,B,8594
1876,A,19272
1875,D,9111
1875,C,12058
1875,A,27387
1874,G,93
1874,F,220
1874,E,335
1874,D,751
1874,C,1769
1874,B,1174
1874,A,17449
1873,H,7722
1873,G,13902
1873,F,16307
1873,E,28394
1873,D,36301
1873,C,43307
1873,B,50895
1873,A,56889
1872,G,4388
1872,F,6531
1872,E,14371
1872,D,25382
1872,C,23912
1872,B,28296
1872,A,39738
1870,H,88
1870,G,226
1870,F,501
1870,E,2440
1870,D,7177
1870,C,11786
1870,B,14447
1870,A,19294
1869,B,16957
1869,A,23153
1868,F,79
1868,E,88
1868,D,294
1868,C,1187
1868,B2,2458
1868,B1,7183
1868,A,12245
1867,F,427
1867,E2,3269
1867,E1,3845
1867,D,5985
1867,C,11489
1867,B,17045
1867,A,20227
1866,M,831
1866,L,734
1866,K,456
1866,J,293
1866,I,784
1866,H,1685
1866,G,1770
1866,F,137
1866,E,431
1866,D,1368
1866,C,3099
1866,B,7932
1866,A,24335
1864,I,91
1864,H,298
1864,G,282
1864,F,1468
1864,E,2701
1864,D,6938
1864,C,13824
1864,B,15582
1864,A,20492
1863,I,86
1863,H,92
1863,G,657
1863,F,1172
1863,E,2824
1863,D,9715
1863,C,14341
1863,B,15511
1863,A,18038
1862,G,2954
1862,F,6487
1862,E,11055
1862,D,17627
1862,C,21174
1862,B,33945
1862,A,33023
1861,F,213
1861,E,1776
1861,D,6977
1861,C,10404
1861,B,21809
1861,A,24135
1860,F,283
1860,E,1475
1860,D,3093
1860,C,13698
1860,B,17310
1860,A,22098
1859,F,415
1859,E,1826
1859,D,7186
1859,C,17278
1859,B,28615
1859,A,34332
1858,E2,1088
1858,E1,1361
1858,D,2877
1858,C,23514
1858,B,11568
1858,A,40909
1857,G,4630
1857,F,12025
1857,E,12834
1857,D,20460
1857,C,27549
1857,B,23305
1857,A,50827
1856,E2,1457
1856,E1,5496
1856,D,3328
1856,C,12933
1856,B,24801
1856,A,26829
1855,B,28261
1855,A,28372
1854,F,127
1854,E,448
1854,D,558
1854,C,1554
1854,B,3631
1854,A2,7133
1854,A1,14437
1853,B,17736
1853,A,33815
1852,F,111
1852,E,172
1852,D,489
1852,C,1660
1852,B,4601
1852,A,8247
1851,G,3347
1851,F,6048
1851,E,10714
1851,D,15567
1851,C,23788
1851,B,29778
1851,A,29896
1850,H,8488
1850,G,12994
1850,F,20098
1850,E,24514
1850,D,39241
1850,C,45868
1850,B,44030
1850,A,59191
1849,F,734
1849,E,1702
1849,D,8821
1849,C,10874
1849,B,27463
1849,A,29999
1848,F,1665
1848,E,809
1848,D,2670
1848,C,6446
1848,B,15905
1848,A,17071
1847,F,925
1847,E,335
1847,D,3867
1847,C,13169
1847,B,20333
1847,A,22123
1846,G,4546
1846,F,3212
1846,E2,7189
1846,E1,17646
1846,D,19969
1846,C,19541
1846,B,27149
1846,A,32783
1845,F,373
1845,E,1381
1845,D,8022
1845,C,14651
1845,B,21883
1845,A,29005
1844,H,143
1844,G,854
1844,F2,407
1844,F1,793
1844,E,1914
1844,D,12545
1844,C,16111
1844,B,18486
1844,A,24781
1843,F2,1677
1843,F1,5449
1843,E,12986
1843,D,18591
1843,C,34133
1843,B,29522
1843,A,34764
1842,I,124
1842,H,719
1842,G,1105
1842,F,1431
1842,E,1650
1842,D,4168
1842,C,13428
1842,B,17758
1842,A,19959
1841,F,508
1841,E,2079
1841,D,4531
1841,C,8009
1841,B,21975
1841,A,24900
1840,G2,1004
1840,G1,2435
1840,F,1863
1840,E,8257
1840,D,14124
1840,C,29410
1840,B,22775
1840,A,34651
1839,E,1254
1839,D,2393
1839,C,12260
1839,B,15347
1839,A,17613
1838,F,323
1838,E,1522
1838,D,3336
1838,C,14906
1838,B,16650
1838,A,21717
1837,F,2251
1837,E,2251
1837,D,15520
1837,C,22473
1837,B,31528
1837,A,34327
1836,B,12780
1836,A,20495
1835,F,174
1835,E,235
1835,D,520
1835,C,1022
1835,B,961
1835,A,7969
1834,F,535
1834,E,2334
1834,D,4802
1834,C,13607
1834,B,15536
1834,A,26084
1833,G,5532
1833,F,7654
1833,E,12407
1833,D,13606
1833,C,26396
1833,B,27018
1833,A,33026
1832,F,282
1832,E,2233
1832,D2,1958
1832,D1,3009
1832,C,22021
1832,B,23230
1832,A,26099
1831,B,22029
1831,A,28425
1830,F,265
1830,E,255
1830,D,716
1830,C,1746
1830,B,5030
1830,A,14166
1829,H,8044
1829,G,10943
1829,F,18298
1829,E,20782
1829,D,27494
1829,C,29276
1829,B,49016
1829,A,53861
1828,B,24658
1828,A,23946
1827,F,118
1827,E,430
1827,D,781
1827,C,1266
1827,B2,1934
1827,B1,3976
1827,A,19840
1826,F,401
1826,E,1677
1826,D,10498
1826,C,13923
1826,B,18602
1826,A,15583
1825,B,14899
1825,A,19852
1824,E,137
1824,D,505
1824,C,1456
1824,B2,2790
1824,B1,4753
1824,A,11493
1823,F,914
1823,E,1280
1823,D,3932
1823,C,12611
1823,B,16497
1823,A,16428
1822,G2,2487
1822,G1,7280
1822,F,6369
1822,E,10777
1822,D,17132
1822,C,23309
1822,B,25254
1822,A,24781
1821,F,777
1821,E,2428
1821,D,5080
1821,C,14630
1821,B,19465
1821,A,20115
1820,B,15392
1820,A,16858
1819,F,134
1819,E,318
1819,D,684
1819,C,1520
1819,B,3667
1819,A,13005
1818,B,15334
1818,A,13189
1817,F,215
1817,E,267
1817,D,818
1817,C,1027
1817,B,4242
1817,A,11300
1816,B,15509
1816,A,17745
1815,F,241
1815,E,353
1815,D,1211
1815,C,2033
1815,B,3105
1815,A,14446
1814,F,656
1814,E,1398
1814,D,893
1814,C,11111
1814,B,10250
1814,A,30774
1812,J,5990
1812,I,271
1812,H,151
1812,G,556
1812,F,1266
1812,E,4061
1812,D,4675
1812,C,1278
1812,B,5749
1812,A,13438
1811,G2,1814
1811,G1,2129
1811,F,1885
1811,E,12690
1811,D,7716
1811,C,20341
1811,B,20854
1811,A,31751
1810,H,142
1810,G,747
1810,F,585
1810,E,3300
1810,D,7587
1810,C,14844
1810,B,17714
1810,A,20941
1809,G,460
1809,F,789
1809,E,874
1809,D,6465
1809,C,13145
1809,B,20348
1809,A,24167
1808,E3,450
1808,E2,704
1808,E1,1375
1808,D,2410
1808,C,3897
1808,B,18101
1808,A,18640
1807,G2,20155
1807,G1,19561
1807,F,6497
1807,E,13635
1807,D,35274
1807,C,31177
1807,B,43318
1807,A,65672
1806,F2,302
1806,F1,364
1806,E,2912
1806,D,949
1806,C,7789
1806,B,18218
1806,A,26352
1805,F2,360
1805,F1,966
1805,E,1669
1805,D,6859
1805,C,12817
1805,B,18805
1805,A,25068
1804,H,190
1804,G,207
1804,F,975
1804,E,1493
1804,D,4734
1804,C,12419
1804,B,14426
1804,A,18061
1802,B,13531
1802,A,15984
1801,G,427
1801,F,608
1801,E,491
1801,D,2322
1801,C,3564
1801,B,6475
1801,A,8774
1800,G,2153
1800,F,4006
1800,E2,13218
1800,E1,13169
1800,D,24609
1800,C2,23219
1800,C1,24285
1800,B,25804
1800,A,32480
1799,H,298
1799,G,808
1799,F,862
1799,E,1241
1799,D2,2586
1799,D1,4711
1799,C,6024
1799,B,11586
1799,A,11683
1798,F,519
1798,E,1650
1798,D,10392
1798,C,8371
1798,B,17040
1798,A,20253
1797,F,366
1797,E,1346
1797,D,4071
1797,C,7882
1797,B,16752
1797,A,17795
1796,F,175
1796,E,786
1796,D,4477
1796,C,10707
1796,B,16822
1796,A,18960
1795,G,694
1795,F,1141
1795,E,2093
1795,D,9550
1795,C,13051
1795,B,22380
1795,A,23778
1794,E,1131
1794,D,3662
1794,C,14504
1794,B,24008
1794,A,17332
1793,F,1421
1793,E,1122
1793,D,6351
1793,C,21600
1793,B,16033
1793,A,18176
1792,F2,400
1792,F1,748
1792,E,1413
1792,D,6403
1792,C,14485
1792,B,21838
1792,A,28518
1791,G2,4916
1791,G1,23878
1791,F,12845
1791,E,29862
1791,D,32528
1791,C,48366
1791,B,45911
1791,A,64108
1790,G,1151
1790,F,3412
1790,E,15505
1790,D,21306
1790,C,24461
1790,B,27701
1790,A,37672
1789,F,735
1789,E,837
1789,D,1720
1789,C,8745
1789,B,16343
1789,A,20078
1788,F,885
1788,E,2754
1788,D,4005
1788,C,17604
1788,B,20430
1788,A,32619
1787,I,254
1787,H,240
1787,G,448
1787,F,695
1787,E,2390
1787,D,3454
1787,C,7245
1787,B,13496
1787,A,19356
1786,B,9130
1786,A2,11501
1786,A1,14149
1784,F,257
1784,E,348
1784,D,1051
1784,C,1699
1784,B,3381
1784,A,15448
1783,G,486
1783,F,1056
1783,E,2155
1783,D,4558
1783,C,9529
1783,B,18134
1783,A,31712
1781,H2,98
1781,H1,120
1781,G,235
1781,F,945
1781,E,1323
1781,D,5609
1781,C,7899
1781,B,13667
1781,A,15187
1780,G,777
1780,F,1567
1780,E,1481
1780,D,5071
1780,B,18846
1780,A,21870
1779,H,145
1779,G,332
1779,F,1279
1779,E,1813
1779,D,8087
1779,C,12694
1779,B,23870
1779,A,23311
1778,F,692
1778,E,920
1778,D,2883
1778,C,8518
1778,B,13486
1778,A,24602
1777,F,1003
1777,E,1913
1777,D,3603
1777,C,8902
1777,B,17789
1777,A,26056
1776,N,84
1776,M,379
1776,L,6486
1776,K,69
1776,J,706
1776,I,707
1776,H,6583
1776,G,2107
1776,F,3568
1776,E,74
1776,D,380
1776,C,829
1776,B,1372
1776,A,7145
1775,F,781
1775,E,3353
1775,D,6462
1775,C,10840
1775,B,14541
1775,A2,18976
1775,A1,19806
1774,H,136
1774,G,449
1774,F2,718
1774,F1,1089
1774,E,3565
1774,D,8105
1774,C,12224
1774,B,12542
1774,A,22663
1773,L,47
1773,K,1493
1773,J,112
1773,I,499
1773,H,384
1773,G,402
1773,F,4283
1773,E,5064
1773,D,501
1773,C,32
1773,B,816
1773,A,1623
1772,G,1400
1772,F,2436
1772,E,6904
1772,D,16331
1772,C,24203
1772,B,29624
1772,A,49917
1771,F,1210
