contestId,index,solvedCount
2035,F,860
2035,E,1627
2035,D,4782
2035,C,8725
2035,B,16313
2035,A,15946
2034,H,92
2034,G2,31
2034,G1,41
2034,F2,361
2034,F1,615
2034,E,1517
2034,D,4634
2034,C,6268
2034,B,11509
2034,A,14943
2033,G,1396
2033,F,5578
2033,E,10650
2033,D,14004
2033,C,13583
2033,B,24181
2033,A,34675
2032,F,315
2032,E,1076
2032,D,4900
2032,C,12335
2032,B,16844
2032,A,21542
2031,F,316
2031,E,2044
2031,D,6785
2031,C,11589
2031,B,16127
2031,A,17287
2030,G2,120
2030,G1,162
2030,F,787
2030,E,1433
2030,D,6610
2030,C,16702
2030,B,20812
2030,A,24311
2029,I,36
2029,H,60
2029,G,146
2029,F,685
2029,E,2660
2029,D,2915
2029,C,5397
2029,B,9143
2029,A,11773
2028,F,364
2028,E,1372
2028,D,2729
2028,C,7089
2028,B,9881
2028,A,15653
2027,E2,61
2027,E1,155
2027,D2,1434
2027,D1,5153
2027,C,9869
2027,B,14534
2027,A,19474
2026,F,211
2026,E,1272
2026,D,4325
2026,C,9473
2026,B,12818
2026,A,16892
2025,G,146
2025,F,741
2025,E,1862
2025,D,6198
2025,C,15166
2025,B,16961
2025,A,24341
2024,B,13883
2024,A,19737
2023,F,65
2023,E,100
2023,D,440
2023,C,1026
2023,B,5288
2023,A,12855
2022,E2,420
2022,E1,456
2022,D2,575
2022,D1,3024
2022,C,4191
2022,B,10713
2022,A,14426
2021,E3,473
2021,E2,880
2021,E1,1546
2021,D,730
2021,C2,3702
2021,C1,11824
2021,B,15101
2021,A,19087
2020,F,203
2020,E,3115
2020,D,5862
2020,C,14933
2020,B,17113
2020,A,22482
2019,B,14377
2019,A,23528
2018,F3,190
2018,F2,182
2018,F1,222
2018,E2,116
2018,E1,157
2018,D,1665
2018,C,6394
2018,B,4146
2018,A,10495
2014,H,3708
2014,G,1343
2014,F,3743
2014,E,5840
2014,D,12535
2014,C,22310
2014,B,29049
2014,A,38378
2013,F2,107
2013,F1,500
2013,E,3321
2013,D,6243
2013,C,11984
2013,B,23821
2013,A,27948
2011,I,15
2011,H,47
2011,G,39
2011,F,117
2011,E,162
2011,D,261
2011,C,347
2011,B,628
2011,A,1025
2010,C2,3354
2010,C1,7296
2010,B,20640
2010,A,17437
2009,G3,360
2009,G2,1292
2009,G1,3980
2009,F,6880
2009,E,13955
2009,D,15139
2009,C,27358
2009,B,43989
2009,A,54671
2008,H,2986
2008,G,5347
2008,F,12945
2008,E,10431
2008,D,19768
2008,C,31294
2008,B,29274
2008,A,36121
2007,C,12691
2007,B,21772
2007,A,23047
2006,F,122
2006,E,234
2006,D,722
2006,C,1700
2006,B,3461
2006,A,6969
2005,E2,835
2005,E1,2798
2005,D,907
2005,C,7246
2005,B2,17931
2005,B1,20869
2005,A,22328
2004,G,321
2004,F,1206
2004,E,4156
2004,D,11024
2004,C,23863
2004,B,26880
2004,A,30745
2003,F,498
2003,E2,534
2003,E1,742
2003,D2,4076
2003,D1,11434
2003,C,18806
2003,B,25578
2003,A,29577
2002,H,77
2002,G,220
2002,F2,446
2002,F1,850
2002,E,2498
2002,D2,2451
2002,D1,4425
2002,C,15437
2002,B,19492
2002,A,19718
2001,E2,230
2001,E1,1320
2001,D,5156
2001,C,10925
2001,B,24339
2001,A,30121
2000,H,1721
2000,G,2425
2000,F,5517
2000,E,13625
2000,D,23753
2000,C,26350
2000,B,34747
2000,A,38305
1999,G2,8155
1999,G1,11040
1999,F,10972
1999,E,19474
1999,D,28039
1999,C,36289
1999,B,33880
1999,A,59609
1998,E2,720
1998,E1,1901
1998,D,3410
1998,C,6268
1998,B,24441
1998,A,24394
1997,F,989
1997,E,3202
1997,D,12917
1997,C,22540
1997,B,21038
1997,A,29978
1996,G,1818
1996,F,4982
1996,E,10142
1996,D,16382
1996,C,23676
1996,B,33376
1996,A,44892
1995,E2,316
1995,E1,395
1995,D,2435
1995,C,8793
1995,B2,8975
1995,B1,18396
1995,A,24588
1994,H,711
1994,G,1298
1994,F,1246
1994,E,4628
1994,D,5914
1994,C,11104
1994,B,17039
1994,A,20546
1993,F2,428
1993,F1,1020
1993,E,570
1993,D,3834
1993,C,13948
1993,B,23359
1993,A,30004
1992,G,3234
1992,F,5884
1992,E,9363
1992,D,20926
1992,C,29724
1992,B,34835
1992,A,42443
1991,I,135
1991,H,512
1991,G,623
1991,F,2426
1991,E,4330
1991,D,6813
1991,C,15035
1991,B,16785
1991,A,22222
1990,F,309
1990,E2,897
1990,E1,957
1990,D,6463
1990,C,11985
1990,B,16989
1990,A,23281
1989,F,464
1989,E,2036
1989,D,6126
1989,C,19058
1989,B,20611
1989,A,26820
1988,F,226
1988,E,1480
1988,D,5078
1988,C,17166
1988,B,23298
1988,A,23819
1987,H,109
1987,G2,175
1987,G1,279
1987,F2,1063
1987,F1,1157
1987,E,3478
1987,D,7325
1987,C,17804
1987,B,20948
1987,A,25845
1986,G2,1134
1986,G1,1548
1986,F,4731
1986,E,9062
1986,D,15558
1986,C,23271
1986,B,27112
1986,A,41783
1985,H2,1573
1985,H1,5793
1985,G,9738
1985,F,15889
1985,E,20497
1985,D,35701
1985,C,33494
1985,B,47915
1985,A,56489
1984,H,172
1984,G,262
1984,F,963
1984,E,1452
1984,D,3355
1984,C2,7606
1984,C1,17164
1984,B,18727
1984,A,21503
1983,G,218
1983,F,1245
1983,E,2075
1983,D,8451
1983,C,12849
1983,B,16481
1983,A,26228
1982,F,981
1982,E,1632
1982,D,7360
1982,C,18236
1982,B,17294
1982,A,25550
1981,F,283
1981,E,942
1981,D,1726
1981,C,5482
1981,B,14082
1981,A,22678
1980,G,1302
1980,F2,1039
1980,F1,3841
1980,E,10843
1980,D,14699
1980,C,19016
1980,B,35295
1980,A,41700
1979,F,330
1979,E,1496
1979,D,6786
1979,C,19232
1979,B,23150
1979,A,29451
1978,F,1374
1978,E,3922
1978,D,11605
1978,C,15337
1978,B,22795
1978,A,26143
1977,E,711
1977,D,1929
1977,C,6900
1977,B,17983
1977,A,34096
1976,F,610
1976,E,1079
1976,D,4742
1976,C,10635
1976,B,22655
1976,A,29257
1975,I,107
1975,H,124
1975,G,244
1975,F,857
1975,E,2390
1975,D,6209
1975,C,14954
1975,B,18327
1975,A,19067
1974,G,4482
1974,F,3661
1974,E,8288
1974,D,15211
1974,C,16126
1974,B,30970
1974,A,33871
1973,F,242
1973,E,831
1973,D,1961
1973,C,8558
1973,B,14411
1973,A,25132
1972,B,22311
1972,A,23416
1971,H,1924
1971,G,9543
1971,F,10376
1971,E,14821
1971,D,26577
1971,C,34345
1971,B,38072
1971,A,47479
1970,G3,374
1970,G2,623
1970,G1,1408
1970,F3,372
1970,F2,355
1970,F1,435
1970,E3,804
1970,E2,1378
1970,E1,2375
1970,D3,113
1970,D2,218
1970,D1,686
1970,C3,1669
1970,C2,2960
1970,C1,3666
1970,B3,508
1970,B2,859
1970,B1,1210
1970,A3,514
1970,A2,475
1970,A1,5244
1969,F,290
1969,E,1465
1969,D,4768
1969,C,9105
1969,B,19561
1969,A,20335
1968,G2,2019
1968,G1,4390
1968,F,5673
1968,E,10699
1968,D,15247
1968,C,25613
1968,B,28364
1968,A,35296
1967,F,72
1967,E2,107
1967,E1,221
1967,D,692
1967,C,1812
1967,B2,4023
1967,B1,13644
1967,A,12820
1966,B,15282
1966,A,18133
1965,F,195
1965,E,316
1965,D,441
1965,C,2015
1965,B,6918
1965,A,14088
1958,J,36
1958,I,37
1958,H,81
1958,G,113
1958,F,207
1958,E,276
1958,D,550
1958,C,763
1958,B,939
1958,A,2056
1957,F2,456
1957,F1,515
1957,E,1318
1957,D,4624
1957,C,9943
1957,B,18241
1957,A,23656
1956,F,376
1956,E2,910
1956,E1,1491
1956,D,4023
1956,C,13246
1956,B,21522
1956,A,22059
1955,H,1289
1955,G,4686
1955,F,7303
1955,E,8858
1955,D,15828
1955,C,21737
1955,B,28558
1955,A,44683
1954,F,261
1954,E,2378
1954,D,6396
1954,C,19920
1954,B,19002
1954,A,24640
1953,A,0
1952,J,790
1952,I,547
1952,H,713
1952,G,1049
1952,F,1771
1952,E,264
1952,D,4684
1952,C,2945
1952,B,11261
1952,A,12660
1951,I,78
1951,H,289
1951,G,344
1951,F,781
1951,E,3728
1951,D,5540
1951,C,12014
1951,B,15036
1951,A,20253
1950,G,4575
1950,F,9472
1950,E,14931
1950,D,23795
1950,C,41122
1950,B,39235
1950,A,55439
1949,K,335
1949,J,413
1949,I,1953
1949,H,128
1949,G,812
1949,F,1052
1949,E,109
1949,D,426
1949,C,1848
1949,B,3539
1949,A,116
1948,G,714
1948,F,1361
1948,E,3066
1948,D,9711
1948,C,17402
1948,B,23387
1948,A,29138
1946,F,1016
1946,E,2634
1946,D,4855
1946,C,11303
1946,B,20865
1946,A,26501
1945,H,705
1945,G,762
1945,F,4338
1945,E,8449
1945,D,14934
1945,C,15327
1945,B,23229
1945,A,28172
1944,B,16513
1944,A,24293
1943,F,115
1943,E2,309
1943,E1,447
1943,D2,847
1943,D1,1564
1943,C,2187
1943,B,3959
1943,A,18499
1942,H,104
1942,G,465
1942,F,716
1942,E,1725
1942,D,2874
1942,C2,6280
1942,C1,11239
1942,B,14267
1942,A,17533
1941,G,3673
1941,F,6247
1941,E,10041
1941,D,18845
1941,C,34318
1941,B,30693
1941,A,43316
1940,D,145
1940,C,35
1940,B,215
1940,A,85
1939,D,101
1939,C,320
1939,B,248
1939,A,24
1938,M,63
1938,L,297
1938,K,647
1938,J,1325
1938,I,77
1938,H,2221
1938,G,1080
1938,F,780
1938,E,1038
1938,D,92
1938,C,1511
1938,B,201
1938,A,58
1937,B,15402
1937,A,23439
1936,F,147
1936,E,126
1936,D,532
1936,C,1370
1936,B,3037
1936,A,7649
1935,F,461
1935,E,1412
1935,D,8463
1935,C,8402
1935,B,19002
1935,A,28485
1934,E,246
1934,D2,1421
1934,D1,3608
1934,C,7032
1934,B,19433
1934,A,25777
1933,G,1000
1933,F,2558
1933,E,11639
1933,D,20794
1933,C,23069
1933,B,33436
1933,A,38772
1932,G,1116
1932,F,4308
1932,E,8515
1932,D,11787
1932,C,16223
1932,B,21252
1932,A,30321
1931,G,2930
1931,F,8317
1931,E,16689
1931,D,19963
1931,C,29838
1931,B,32781
1931,A,36830
1930,I,75
1930,H,207
1930,G,362
1930,F,742
1930,E,1190
1930,D2,2703
1930,D1,4238
1930,C,7284
1930,B,15748
1930,A,18922
1929,F,1837
1929,E,1748
1929,D,4933
1929,C,15346
1929,B,25569
1929,A,32127
1928,F,267
1928,E,1771
1928,D,4412
1928,C,8827
1928,B,18007
1928,A,23026
1927,G,1740
1927,F,4547
1927,E,14445
1927,D,22540
1927,C,28573
1927,B,34099
1927,A,44569
1926,G,3730
1926,F,1757
1926,E,12436
1926,D,16022
1926,C,27688
1926,B,33323
1926,A,50444
1925,D,3754
1925,B,20542
1925,A,29260
1924,F,158
1924,E,445
1924,D,1061
1924,C,1190
1924,B,2651
1924,A,14357
1923,F,386
1923,E,4054
1923,D,7051
1923,C,15651
1923,B,18073
1923,A,25027
1922,F,1450
1922,E,7913
1922,D,5849
1922,C,19019
1922,B,21155
1922,A,27411
1921,G,1271
1921,F,4006
1921,E,10059
1921,D,22066
1921,C,29897
1921,B,34210
1921,A,44290
1920,F2,545
1920,F1,1036
1920,E,2801
1920,D,5733
1920,C,14281
1920,B,21290
1920,A,28113
1919,H,145
1919,G,185
1919,F2,885
1919,F1,2232
1919,E,897
1919,D,3986
1919,C,19937
1919,B,30112
1919,A,33903
1918,G,486
1918,F,923
1918,E,1779
1918,D,4952
1918,C,14435
1918,B,24349
1918,A,30636
1917,F,989
1917,E,1421
1917,D,1838
1917,C,10775
1917,B,23502
1917,A,25795
1916,H2,549
1916,H1,628
1916,G,151
1916,F,510
1916,E,2306
1916,D,8834
1916,C,18391
1916,B,26951
1916,A,26709
1915,G,6753
1915,F,14603
1915,E,23255
1915,D,31133
1915,C,44605
1915,B,43510
1915,A,60483
1914,G2,1439
1914,G1,1955
1914,F,4256
1914,E2,12861
1914,E1,12628
1914,D,23251
1914,C,25547
1914,B,30973
1914,A,32371
1913,F,336
1913,E,1074
1913,D,3323
1913,C,15434
1913,B,29111
1913,A,25562
1912,L,7301
1912,K,2677
1912,J,618
1912,I,57
1912,H,467
1912,G,496
1912,F,117
1912,E,1007
1912,D,1598
1912,C,56
1912,B,1154
1912,A,2246
1910,J,49
1910,I,52
1910,H,95
1910,G,64
1910,F,181
1910,E,208
1910,D,365
1910,C,656
1910,B,692
1910,A,1817
1909,I,122
1909,H,81
1909,G,425
1909,F2,982
1909,F1,1894
1909,E,1437
1909,D,4553
1909,C,11544
1909,B,18273
1909,A,18112
1907,G,2002
1907,F,5075
1907,E,10843
1907,D,15187
1907,C,20706
1907,B,26438
1907,A,37476
1906,M,2850
1906,L,594
1906,K,332
1906,J,851
1906,I,168
1906,H,805
1906,G,220
1906,F,1251
1906,E,1667
1906,D,129
1906,C,202
1906,B,623
1906,A,4656
1905,F,568
1905,E,1044
1905,D,3975
1905,C,12651
1905,B,16796
1905,A,23255
1904,F,388
1904,E,1051
1904,D2,4610
1904,D1,7068
1904,C,14223
1904,B,16405
1904,A,21633
1903,F,672
1903,E,2104
1903,D2,806
1903,D1,5957
1903,C,12423
1903,B,13139
1903,A,35907
1902,F,1080
1902,E,4459
1902,D,4274
1902,C,14244
1902,B,14805
1902,A,21450
1901,F,157
1901,E,1602
1901,D,7243
1901,C,12354
1901,B,15300
1901,A,35709
1900,F,298
1900,E,2155
1900,D,4392
1900,C,11900
1900,B,17996
1900,A,30734
1899,G,3347
1899,F,7983
1899,E,15967
1899,D,13860
1899,C,22398
1899,B,21758
1899,A,49993
1898,F,830
1898,E,2364
1898,D,5411
1898,C,5698
1898,B,12348
1898,A,16242
1896,H2,109
1896,H1,96
1896,G,351
1896,F,762
1896,E,2286
1896,D,5966
1896,C,9962
1896,B,15354
1896,A,26702
1895,G,202
1895,F,791
1895,E,1605
1895,D,6213
1895,C,11544
1895,B,20651
1895,A,24672
1894,B,16333
1894,A,19186
1893,E,201
1893,D,941
1893,C,2783
1893,B,9136
1893,A,12719
1891,F,3935
1891,E,866
1891,D,4051
1891,C,14047
1891,B,19054
1891,A,19440
1890,B,17759
1890,A,29062
1889,F,86
1889,E,115
1889,D,641
1889,C2,1046
1889,C1,3390
1889,B,7580
1889,A,13561
1887,F,184
1887,E,391
1887,D,1000
1887,C,1822
1887,B,3138
1886,F,194
1886,E,1539
1886,D,3672
1886,C,12045
1886,B,16510
1886,A,26177
1885,A,0
1884,E,324
1884,D,3343
1884,C,6296
1884,B,12945
1884,A,17699
1883,G2,5587
1883,G1,11828
1883,F,9908
1883,E,8419
1883,D,12102
1883,C,29565
1883,B,34790
1883,A,26192
1882,E2,302
1882,E1,1046
1882,D,5671
1882,C,12714
1882,B,15756
1882,A,25629
1881,G,2454
1881,F,7254
1881,E,15333
1881,D,18341
1881,C,17425
1881,B,25958
1881,A,34078
1879,F,527
1879,E,1295
1879,D,7713
1879,C,17839
1879,B,22946
1879,A,23388
1878,G,1225
1878,F,4242
1878,E,13567
1878,D,8661
1878,C,35176
1878,B,31990
1878,A,47252
1877,C,11317
1877,A,25649
1876,G,144
1876,F,150
1876,E,286
1876,D,907
1876,C,2371
1876,B,8602
1876,A,19294
1875,D,9113
1875,C,12060
1875,A,27417
1874,G,94
1874,F,220
1874,E,335
1874,D,751
1874,C,1769
1874,B,1175
1874,A,17456
1873,H,7727
1873,G,13909
1873,F,16318
1873,E,28417
1873,D,36308
1873,C,43332
1873,B,50923
1873,A,56912
1872,G,4390
1872,F,6532
1872,E,14379
1872,D,25401
1872,C,23921
1872,B,28304
1872,A,39750
1870,H,88
1870,G,226
1870,F,502
1870,E,2441
1870,D,7182
1870,C,11791
1870,B,14450
1870,A,19299
1869,B,16977
1869,A,23175
1868,F,79
1868,E,89
1868,D,294
1868,C,1189
1868,B2,2458
1868,B1,7187
1868,A,12249
1867,F,427
1867,E2,3272
1867,E1,3849
1867,D,5986
1867,C,11495
1867,B,17052
1867,A,20230
1866,M,832
1866,L,735
1866,K,456
1866,J,293
1866,I,785
1866,H,1687
1866,G,1772
1866,F,137
1866,E,431
1866,D,1369
1866,C,3099
1866,B,7935
1866,A,24367
1864,I,91
1864,H,298
1864,G,282
1864,F,1468
1864,E,2702
1864,D,6939
1864,C,13828
1864,B,15584
1864,A,20493
1863,I,86
1863,H,92
1863,G,657
1863,F,1172
1863,E,2824
1863,D,9718
1863,C,14343
1863,B,15515
1863,A,18038
1862,G,2954
1862,F,6487
1862,E,11062
1862,D,17630
1862,C,21179
1862,B,33969
1862,A,33031
1861,F,213
1861,E,1776
1861,D,6980
1861,C,10407
1861,B,21820
1861,A,24137
1860,F,283
1860,E,1475
1860,D,3093
1860,C,13707
1860,B,17316
1860,A,22099
1859,F,415
1859,E,1828
1859,D,7190
1859,C,17289
1859,B,28638
1859,A,34363
1858,E2,1089
1858,E1,1362
1858,D,2877
1858,C,23519
1858,B,11575
1858,A,40936
1857,G,4630
1857,F,12031
1857,E,12835
1857,D,20472
1857,C,27566
1857,B,23309
1857,A,50857
1856,E2,1457
1856,E1,5497
1856,D,3331
1856,C,12946
1856,B,24812
1856,A,26833
1855,B,28287
1855,A,28374
1854,F,127
1854,E,449
1854,D,558
1854,C,1555
1854,B,3632
1854,A2,7134
1854,A1,14441
1853,B,17740
1853,A,33840
1852,F,111
1852,E,172
1852,D,489
1852,C,1661
1852,B,4601
1852,A,8248
1851,G,3349
1851,F,6049
1851,E,10717
1851,D,15572
1851,C,23794
1851,B,29781
1851,A,29900
1850,H,8491
1850,G,13006
1850,F,20115
1850,E,24532
1850,D,39270
1850,C,45879
1850,B,44043
1850,A,59211
1849,F,735
1849,E,1703
1849,D,8823
1849,C,10877
1849,B,27487
1849,A,30003
1848,F,1666
1848,E,809
1848,D,2672
1848,C,6447
1848,B,15910
1848,A,17072
1847,F,926
1847,E,335
1847,D,3869
1847,C,13174
1847,B,20336
1847,A,22123
1846,G,4547
1846,F,3212
1846,E2,7192
1846,E1,17659
1846,D,19971
1846,C,19549
1846,B,27149
1846,A,32785
1845,F,373
1845,E,1381
1845,D,8025
1845,C,14653
1845,B,21889
1845,A,29020
1844,H,143
1844,G,854
1844,F2,407
1844,F1,794
1844,E,1914
1844,D,12550
1844,C,16118
1844,B,18488
1844,A,24781
1843,F2,1678
1843,F1,5453
1843,E,12992
1843,D,18597
1843,C,34138
1843,B,29525
1843,A,34767
1842,I,124
1842,H,719
1842,G,1107
1842,F,1432
1842,E,1650
1842,D,4168
1842,C,13437
1842,B,17782
1842,A,19960
1841,F,508
1841,E,2079
1841,D,4531
1841,C,8011
1841,B,21982
1841,A,24901
1840,G2,1005
1840,G1,2436
1840,F,1863
1840,E,8259
1840,D,14130
1840,C,29429
1840,B,22778
1840,A,34655
1839,E,1254
1839,D,2393
1839,C,12268
1839,B,15352
1839,A,17617
1838,F,324
1838,E,1522
1838,D,3337
1838,C,14913
1838,B,16653
1838,A,21722
1837,F,2252
1837,E,2252
1837,D,15531
1837,C,22476
1837,B,31549
1837,A,34373
1836,B,12783
1836,A,20499
1835,F,174
1835,E,235
1835,D,520
1835,C,1022
1835,B,961
1835,A,7972
1834,F,535
1834,E,2334
1834,D,4803
1834,C,13625
1834,B,15540
1834,A,26099
1833,G,5537
1833,F,7665
1833,E,12424
1833,D,13607
1833,C,26400
1833,B,27023
1833,A,33031
1832,F,282
1832,E,2235
1832,D2,1962
1832,D1,3010
1832,C,22040
1832,B,23247
1832,A,26103
1831,B,22046
1831,A,28444
1830,F,265
1830,E,255
1830,D,716
1830,C,1747
1830,B,5033
1830,A,14171
1829,H,8048
1829,G,10953
1829,F,18304
1829,E,20789
1829,D,27509
1829,C,29288
1829,B,49074
1829,A,53965
1828,B,24682
1828,A,23954
1827,F,118
1827,E,430
1827,D,781
1827,C,1266
1827,B2,1935
1827,B1,3977
1827,A,19856
1826,F,402
1826,E,1677
1826,D,10505
1826,C,13931
1826,B,18623
1826,A,15591
1825,B,14904
1825,A,19854
1824,E,137
1824,D,506
1824,C,1456
1824,B2,2791
1824,B1,4753
1824,A,11493
1823,F,914
1823,E,1280
1823,D,3932
1823,C,12615
1823,B,16500
1823,A,16428
1822,G2,2487
1822,G1,7281
1822,F,6371
1822,E,10779
1822,D,17138
1822,C,23313
1822,B,25260
1822,A,24782
1821,F,777
1821,E,2430
1821,D,5081
1821,C,14634
1821,B,19482
1821,A,20119
1820,B,15406
1820,A,16862
1819,F,134
1819,E,318
1819,D,684
1819,C,1521
1819,B,3669
1819,A,13010
1818,B,15337
1818,A,13191
1817,F,216
1817,E,267
1817,D,818
1817,C,1027
1817,B,4242
1817,A,11302
1816,B,15515
1816,A,17747
1815,F,241
1815,E,353
1815,D,1211
1815,C,2034
1815,B,3105
1815,A,14449
1814,F,656
1814,E,1399
1814,D,893
1814,C,11121
1814,B,10251
1814,A,30789
1812,J,5990
1812,I,271
1812,H,151
1812,G,556
1812,F,1266
1812,E,4061
1812,D,4675
1812,C,1278
1812,B,5749
1812,A,13438
1811,G2,1814
1811,G1,2129
1811,F,1886
1811,E,12696
1811,D,7717
1811,C,20344
1811,B,20858
1811,A,31755
1810,H,142
1810,G,747
1810,F,585
1810,E,3300
1810,D,7593
1810,C,14849
1810,B,17715
1810,A,20942
1809,G,460
1809,F,789
1809,E,874
1809,D,6467
1809,C,13151
1809,B,20361
1809,A,24170
1808,E3,450
1808,E2,704
1808,E1,1375
1808,D,2411
1808,C,3900
1808,B,18126
1808,A,18646
1807,G2,20167
1807,G1,19571
1807,F,6498
1807,E,13639
1807,D,35306
1807,C,31180
1807,B,43328
1807,A,65707
1806,F2,302
1806,F1,364
1806,E,2912
1806,D,951
1806,C,7794
1806,B,18224
1806,A,26364
1805,F2,361
1805,F1,968
1805,E,1670
1805,D,6861
1805,C,12822
1805,B,18807
1805,A,25079
1804,H,190
1804,G,207
1804,F,975
1804,E,1493
1804,D,4734
1804,C,12423
1804,B,14432
1804,A,18062
1802,B,13534
1802,A,15985
1801,G,427
1801,F,608
1801,E,493
1801,D,2322
1801,C,3567
1801,B,6476
1801,A,8777
1800,G,2153
1800,F,4008
1800,E2,13223
1800,E1,13172
1800,D,24619
1800,C2,23224
1800,C1,24289
1800,B,25809
1800,A,32492
1799,H,298
1799,G,809
1799,F,862
1799,E,1244
1799,D2,2587
1799,D1,4716
1799,C,6027
1799,B,11589
1799,A,11684
1798,F,519
1798,E,1651
1798,D,10399
1798,C,8372
1798,B,17042
1798,A,20254
1797,F,366
1797,E,1346
1797,D,4073
1797,C,7882
1797,B,16764
1797,A,17801
1796,F,175
1796,E,786
1796,D,4479
1796,C,10707
1796,B,16828
1796,A,18962
1795,G,694
1795,F,1141
1795,E,2094
1795,D,9560
1795,C,13064
1795,B,22386
1795,A,23779
1794,E,1132
1794,D,3662
1794,C,14512
1794,B,24028
1794,A,17337
1793,F,1421
1793,E,1122
1793,D,6352
1793,C,21620
1793,B,16038
1793,A,18176
1792,F2,400
1792,F1,748
1792,E,1413
1792,D,6405
1792,C,14491
1792,B,21844
1792,A,28519
1791,G2,4917
1791,G1,23889
1791,F,12848
1791,E,29880
1791,D,32547
1791,C,48391
1791,B,45919
1791,A,64135
1790,G,1152
1790,F,3412
1790,E,15509
1790,D,21322
1790,C,24467
1790,B,27702
1790,A,37678
1789,F,735
1789,E,837
1789,D,1721
1789,C,8751
1789,B,16345
1789,A,20084
1788,F,885
1788,E,2754
1788,D,4006
1788,C,17610
1788,B,20434
1788,A,32634
1787,I,254
1787,H,241
1787,G,448
1787,F,695
1787,E,2391
1787,D,3454
1787,C,7248
1787,B,13498
1787,A,19357
1786,B,9132
1786,A2,11503
1786,A1,14151
1784,F,257
1784,E,348
1784,D,1051
1784,C,1701
1784,B,3381
1784,A,15452
1783,G,486
1783,F,1056
1783,E,2155
1783,D,4558
1783,C,9529
1783,B,18137
1783,A,31725
1781,H2,98
1781,H1,120
1781,G,235
1781,F,948
1781,E,1324
1781,D,5610
1781,C,7902
1781,B,13671
1781,A,15188
1780,G,777
1780,F,1569
1780,E,1481
1780,D,5071
1780,B,18856
1780,A,21871
1779,H,145
1779,G,332
1779,F,1279
1779,E,1813
1779,D,8091
1779,C,12700
1779,B,23876
1779,A,23314
1778,F,692
1778,E,920
1778,D,2883
1778,C,8524
1778,B,13492
1778,A,24607
1777,F,1004
1777,E,1913
1777,D,3604
1777,C,8906
1777,B,17794
1777,A,26070
1776,N,84
1776,M,379
1776,L,6494
1776,K,69
1776,J,706
1776,I,707
1776,H,6585
1776,G,2107
1776,F,3569
1776,E,74
1776,D,380
1776,C,829
1776,B,1372
1776,A,7146
1775,F,781
1775,E,3353
1775,D,6466
1775,C,10847
1775,B,14552
1775,A2,18978
1775,A1,19808
1774,H,136
1774,G,449
1774,F2,718
1774,F1,1089
1774,E,3565
1774,D,8110
1774,C,12231
1774,B,12550
1774,A,22668
1773,L,47
1773,K,1493
1773,J,112
1773,I,500
1773,H,384
1773,G,402
1773,F,4284
1773,E,5066
1773,D,501
1773,C,32
1773,B,816
1773,A,1623
1772,G,1402
1772,F,2436
1772,E,6908
1772,D,16338
1772,C,24205
1772,B,29627
1772,A,49932
1771,F,1211
